participant_id,mode,iteration,target_angle,phase,timestamp,cursor_x,cursor_y,h_vx,h_vy,p_vx,p_vy,target_x,target_y,ai_axis,playback_axis,dyad_id
0000,individual,2,45,approach,2.4610729217529297,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.4785025119781494,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.494795083999634,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.5106630325317383,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.5267159938812256,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.543116331100464,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.5613112449645996,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.5780189037323,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.595524311065674,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.611562728881836,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.6281025409698486,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.6455233097076416,945,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.6627092361450195,950,400,5,0,0,0,953,146,,,
0000,individual,2,45,approach,2.6778664588928223,955,400,5,0,0,0,953,146,,,
0000,individual,2,45,approach,2.693960428237915,960,400,5,0,0,0,953,146,,,
0000,individual,2,45,approach,2.710763692855835,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.726801633834839,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.7428674697875977,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.759247064590454,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.776165008544922,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.79349422454834,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.809724807739258,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.827176570892334,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.844769239425659,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.8607590198516846,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.876878023147583,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.8928887844085693,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.9088454246520996,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.9263112545013428,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.9423577785491943,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.959515333175659,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.9758152961730957,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,2.99202036857605,960,400,0,0,0,0,953,146,,,
0000,individual,2,45,approach,3.008452892303467,960,395,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.0248496532440186,960,390,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.0415687561035156,960,385,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.0578882694244385,960,380,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.074518918991089,960,375,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.0912163257598877,960,370,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.1082589626312256,960,365,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.1243913173675537,960,360,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.1407270431518555,960,355,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.1567959785461426,960,350,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.1730294227600098,960,345,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.1902613639831543,960,340,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.2072649002075195,960,335,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.223515033721924,960,330,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.239525318145752,960,325,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.255561590194702,960,320,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.2717859745025635,960,315,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.288132429122925,960,310,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.305288791656494,960,305,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.3213813304901123,960,300,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.338261365890503,960,295,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.354618787765503,960,290,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.3708884716033936,960,285,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.3868985176086426,960,280,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.4032351970672607,960,275,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.4204084873199463,960,270,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.437455177307129,960,265,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.453597068786621,960,260,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.4710073471069336,960,255,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.486987352371216,960,250,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.502908945083618,960,245,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.5189051628112793,960,240,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.5353548526763916,960,235,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.551377296447754,960,230,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.5680384635925293,960,225,0,-5,0,0,953,146,,,
0000,individual,2,45,approach,3.583968162536621,960,220,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.6001088619232178,960,215,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.617600917816162,960,210,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.6334633827209473,960,205,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.6501452922821045,960,200,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.6657817363739014,960,195,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.6819887161254883,960,190,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.6972320079803467,960,185,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.7147157192230225,960,180,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.7312893867492676,960,175,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.749162197113037,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.7655842304229736,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.7821288108825684,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.798405408859253,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.814600944519043,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.8307979106903076,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.8468892574310303,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.8630330562591553,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.880011796951294,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.8964226245880127,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.913383960723877,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.929706573486328,960,175,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,3.946026086807251,960,170,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.9615633487701416,960,165,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.977729320526123,960,160,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,3.993690013885498,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.009996652603149,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.0259833335876465,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.042001485824585,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.057898283004761,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.074885368347168,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.090751886367798,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.107496500015259,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.123645782470703,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.139796495437622,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.155817270278931,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.171800374984741,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.188428163528442,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.205034494400024,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.221686363220215,960,160,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.2385663986206055,960,155,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,4.254525899887085,960,150,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,4.27099347114563,960,145,0,-5,0,0,953,146,,,
0000,individual,2,45,homing_in,4.287919044494629,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.304399251937866,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.320537567138672,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.336544752120972,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.3534088134765625,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.369610071182251,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.386263132095337,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.402229309082031,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.418667316436768,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.434816122055054,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.451245307922363,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.467561483383179,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.483732461929321,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.4996867179870605,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.516122341156006,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.53383469581604,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.550204753875732,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.567511081695557,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.583428382873535,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.600374698638916,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.617471694946289,955,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.632147550582886,950,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.649475574493408,945,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.665503978729248,940,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.682981252670288,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.698719024658203,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.716116428375244,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.733456611633301,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.749645948410034,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.765811443328857,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.782247066497803,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.798185110092163,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.815288305282593,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.831371068954468,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.847780466079712,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.864191055297852,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.881567001342773,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.89751935005188,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.913629531860352,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.930081605911255,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.947000980377197,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.9633965492248535,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.979357481002808,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,4.995680809020996,940,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.011892795562744,945,145,5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.028226852416992,950,145,5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.0451438426971436,955,145,5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.062695503234863,960,145,5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.079001426696777,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.0945212841033936,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.110472202301025,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.126361608505249,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.143366098403931,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.1595330238342285,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.175482749938965,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.19153904914856,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.2077553272247314,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.223694801330566,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.240034580230713,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.255835771560669,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.2718236446380615,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.288060665130615,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.305090427398682,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.322407484054565,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.338876962661743,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.3557517528533936,955,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.3720386028289795,950,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.388811349868774,945,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.40512228012085,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.421301603317261,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.437622785568237,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.454370021820068,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.471683502197266,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.488382577896118,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.50439977645874,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.5204997062683105,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.537174701690674,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.554569721221924,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.571449518203735,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.5881547927856445,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.605169057846069,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.62182092666626,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.637901544570923,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.653804063796997,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.669750928878784,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.686620712280273,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.702866077423096,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.71931004524231,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.7356836795806885,945,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.752143144607544,950,145,5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.7681684494018555,955,145,5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.7851386070251465,960,145,5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.8024632930755615,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.819044351577759,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.836198091506958,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.85342001914978,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.86965799331665,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.885738134384155,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.901995897293091,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.91789436340332,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.935144901275635,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.952434539794922,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.968379020690918,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,5.985262155532837,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.001253366470337,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.0180370807647705,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.034000635147095,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.0507330894470215,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.066685914993286,960,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.082497596740723,955,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.098631143569946,950,145,-5,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.115044355392456,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.131601095199585,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.148117780685425,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.165324926376343,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.181780576705933,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.198282480239868,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.214422225952148,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.2310755252838135,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.248404026031494,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.264902114868164,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.280941724777222,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.297817707061768,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.314318895339966,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.331510782241821,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.347278833389282,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.364077091217041,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.381427526473999,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.3977954387664795,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.414115905761719,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.431774616241455,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.447947978973389,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.465015649795532,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.480206489562988,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.496286869049072,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.5130205154418945,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.529364824295044,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.546334981918335,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.562887668609619,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.578997850418091,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.595271110534668,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.611936807632446,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.627824783325195,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.643990516662598,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.660829305648804,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.676583766937256,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.6923558712005615,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.708688020706177,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.725431203842163,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.741720199584961,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.75885796546936,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.774903059005737,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.791443586349487,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.80748176574707,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.824465274810791,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.84071946144104,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.856966733932495,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.873359441757202,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.890740394592285,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.907874822616577,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.925482749938965,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.941786527633667,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.957661390304565,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.973484039306641,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,6.989717483520508,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,7.006033658981323,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,7.023106336593628,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,7.041288614273071,950,145,0,0,0,0,953,146,,,
0000,individual,2,45,homing_in,7.058388710021973,950,145,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.001024007797241211,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.014463663101196289,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.030461788177490234,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.04665184020996094,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.06256723403930664,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.07919144630432129,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.09567713737487793,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.11196303367614746,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.12939929962158203,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.14541316032409668,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.1615760326385498,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.1779637336730957,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.1940300464630127,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.21179723739624023,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.22856450080871582,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.24530720710754395,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.26215100288391113,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.279294490814209,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.29564952850341797,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.3115518093109131,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.32788538932800293,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.34415745735168457,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.3602147102355957,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.37647080421447754,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.3928565979003906,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.40888500213623047,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.425844669342041,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.44269657135009766,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.4587740898132324,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.4747951030731201,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.4911158084869385,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.509516716003418,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.5257656574249268,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.5422167778015137,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.5582513809204102,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.574713945388794,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.5907185077667236,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.6070778369903564,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.6240627765655518,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.6409194469451904,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.6576371192932129,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.6738193035125732,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.6896729469299316,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.705977201461792,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.7222976684570312,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.7392628192901611,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.7556328773498535,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.7718377113342285,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.788275957107544,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.8043873310089111,700,400,0,0,0,0,953,146,,,
